trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
5318,False,"{'a': 0.01, 'e': 1.0}",20,0,-26.127192572568415,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5319,False,"{'a': 0.01, 'e': 1.0}",30,0,-67.35522985885596,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
5320,False,"{'a': 0.01, 'e': 1.0}",30,0,-56.99054494658135,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
5321,False,"{'a': 0.01, 'e': 1.0}",25,0,-35.256136111767425,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5322,False,"{'a': 0.01, 'e': 1.0}",25,0,-50.14468602024226,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5323,False,"{'a': 0.01, 'e': 1.0}",25,0,-47.3456650360824,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5324,False,"{'a': 0.01, 'e': 1.0}",25,0,-38.214486437922275,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5325,False,"{'a': 0.01, 'e': 1.0}",25,0,-33.08085675442593,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5326,False,"{'a': 0.01, 'e': 1.0}",25,0,-42.47061197671103,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5327,False,"{'a': 0.01, 'e': 1.0}",25,0,-48.07985592038919,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5328,False,"{'a': 0.01, 'e': 1.0}",20,0,-40.66345044945736,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5329,False,"{'a': 0.01, 'e': 1.0}",20,0,-22.80005256583333,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5330,False,"{'a': 0.01, 'e': 1.0}",20,0,-24.738513171808687,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
5331,False,"{'a': 0.01, 'e': 1.0}",25,0,-49.43090471194084,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5332,False,"{'a': 0.01, 'e': 1.0}",20,0,-55.573540185428755,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
5333,False,"{'a': 0.01, 'e': 1.0}",35,0,-80.13808719902251,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
5334,False,"{'a': 0.01, 'e': 1.0}",35,0,-48.67869267979668,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
5335,False,"{'a': 0.01, 'e': 1.0}",20,0,-28.431181592441856,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5336,False,"{'a': 0.01, 'e': 1.0}",20,0,-58.52527264859179,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
5337,False,"{'a': 0.01, 'e': 1.0}",20,0,-25.46452424793346,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5338,False,"{'a': 0.01, 'e': 1.0}",25,0,-37.49554153283296,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5339,False,"{'a': 0.01, 'e': 1.0}",20,0,-35.700618597226,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5340,False,"{'a': 0.01, 'e': 1.0}",25,0,-32.47489654574485,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5341,False,"{'a': 0.01, 'e': 1.0}",20,0,-46.098930510971115,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
5342,False,"{'a': 0.01, 'e': 1.0}",30,0,-53.07223567580801,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
5343,False,"{'a': 0.01, 'e': 1.0}",25,0,-34.34473776070169,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5344,False,"{'a': 0.01, 'e': 1.0}",20,0,-50.26648475207923,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
5345,False,"{'a': 0.01, 'e': 1.0}",20,0,-27.076228926334416,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5346,False,"{'a': 0.01, 'e': 1.0}",25,0,-47.98658763369474,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5347,False,"{'a': 0.01, 'e': 1.0}",20,0,-36.638393272180814,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5348,False,"{'a': 0.01, 'e': 1.0}",20,0,-50.26207625504869,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5349,False,"{'a': 0.01, 'e': 1.0}",30,0,-39.30600547804426,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
5350,False,"{'a': 0.01, 'e': 1.0}",25,0,-67.01222621442281,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
5351,False,"{'a': 0.01, 'e': 1.0}",20,0,-23.614136190635097,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
5352,False,"{'a': 0.01, 'e': 1.0}",25,0,-57.99717301742726,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
5353,False,"{'a': 0.01, 'e': 1.0}",20,0,-25.44894794271674,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5354,False,"{'a': 0.01, 'e': 1.0}",30,0,-55.91136224840105,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
5355,False,"{'a': 0.01, 'e': 1.0}",20,0,-30.783366236010316,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
5356,False,"{'a': 0.01, 'e': 1.0}",30,0,-67.11899910829604,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
5357,False,"{'a': 0.01, 'e': 1.0}",20,0,-48.81755484108821,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
5358,False,"{'a': 0.01, 'e': 1.0}",25,0,-38.43507402617926,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5359,False,"{'a': 0.01, 'e': 1.0}",25,0,-34.85769078953083,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5360,False,"{'a': 0.01, 'e': 1.0}",20,0,-36.977214348881546,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5361,False,"{'a': 0.01, 'e': 1.0}",25,0,-39.4999589507931,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5362,False,"{'a': 0.01, 'e': 1.0}",30,0,-34.049745286515375,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
5363,False,"{'a': 0.01, 'e': 1.0}",25,0,-70.43947928756955,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
5364,False,"{'a': 0.01, 'e': 1.0}",30,0,-56.40826717278724,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
5365,False,"{'a': 0.01, 'e': 1.0}",25,0,-48.95717574144926,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5366,False,"{'a': 0.01, 'e': 1.0}",20,0,-50.24646586973936,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5367,False,"{'a': 0.01, 'e': 1.0}",25,0,-37.47750002314623,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5368,False,"{'a': 0.01, 'e': 1.0}",25,0,-55.7342754313661,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5369,False,"{'a': 0.01, 'e': 1.0}",25,0,-40.6667610199475,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5370,False,"{'a': 0.01, 'e': 1.0}",30,0,-54.158996397018086,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
5371,False,"{'a': 0.01, 'e': 1.0}",25,0,-55.47965359374268,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5372,False,"{'a': 0.01, 'e': 1.0}",20,0,-40.976376498620226,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5373,False,"{'a': 0.01, 'e': 1.0}",25,0,-47.57294415282843,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5374,False,"{'a': 0.01, 'e': 1.0}",20,0,-56.5040231628401,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
5375,False,"{'a': 0.01, 'e': 1.0}",25,0,-54.70106540819302,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5376,False,"{'a': 0.01, 'e': 1.0}",20,0,-24.389287622270924,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5377,False,"{'a': 0.01, 'e': 1.0}",25,0,-35.38849925565574,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5378,False,"{'a': 0.01, 'e': 1.0}",20,0,-22.30072121446007,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5379,False,"{'a': 0.01, 'e': 1.0}",20,0,-55.93205130966164,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
5380,False,"{'a': 0.01, 'e': 1.0}",20,0,-21.69878952377497,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
5381,False,"{'a': 0.01, 'e': 1.0}",25,0,-44.52750177103474,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5382,False,"{'a': 0.01, 'e': 1.0}",20,0,-49.867537092562365,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
5383,False,"{'a': 0.01, 'e': 1.0}",35,0,-63.902903016432276,"{0: 20, 1: 15, 2: 0, 3: 0, 4: 0}",0
5384,False,"{'a': 0.01, 'e': 1.0}",25,0,-36.71673647863681,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5385,False,"{'a': 0.01, 'e': 1.0}",30,0,-48.97689640502018,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
5386,False,"{'a': 0.01, 'e': 1.0}",20,0,-42.15928814695831,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5387,False,"{'a': 0.01, 'e': 1.0}",25,0,-53.59429198869979,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5388,False,"{'a': 0.01, 'e': 1.0}",25,0,-36.51586539903876,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
5389,False,"{'a': 0.01, 'e': 1.0}",20,0,-19.721609280588012,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
5390,False,"{'a': 0.01, 'e': 1.0}",25,0,-39.58618695161027,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5391,False,"{'a': 0.01, 'e': 1.0}",20,0,-24.79677681885201,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5392,False,"{'a': 0.01, 'e': 1.0}",20,0,-34.152114962580505,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
5393,False,"{'a': 0.01, 'e': 1.0}",20,0,-37.407530971606626,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5394,False,"{'a': 0.01, 'e': 1.0}",20,0,-41.28707428268894,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5395,False,"{'a': 0.01, 'e': 1.0}",25,0,-35.21809338945338,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5396,False,"{'a': 0.01, 'e': 1.0}",20,0,-34.18071280609419,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5397,False,"{'a': 0.01, 'e': 1.0}",20,0,-40.354377814369045,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5398,False,"{'a': 0.01, 'e': 1.0}",20,0,-52.85904362716425,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5399,False,"{'a': 0.01, 'e': 1.0}",25,0,-59.319738791427646,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5400,False,"{'a': 0.01, 'e': 1.0}",25,0,-20.774569994789825,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
5401,False,"{'a': 0.01, 'e': 1.0}",20,0,-51.21922117655087,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
5402,False,"{'a': 0.01, 'e': 1.0}",25,0,-60.11798539238222,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5403,False,"{'a': 0.01, 'e': 1.0}",20,0,-41.048946826783386,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5404,False,"{'a': 0.01, 'e': 1.0}",25,0,-42.95990371482817,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5405,False,"{'a': 0.01, 'e': 1.0}",25,0,-47.843369585168745,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5406,False,"{'a': 0.01, 'e': 1.0}",20,0,-37.50622731589429,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5407,False,"{'a': 0.01, 'e': 1.0}",20,0,-28.522714662373943,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5408,False,"{'a': 0.01, 'e': 1.0}",20,0,-49.46013371041406,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5409,False,"{'a': 0.01, 'e': 1.0}",25,0,-34.263223740249416,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5410,False,"{'a': 0.01, 'e': 1.0}",20,0,-26.09883613640099,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5411,False,"{'a': 0.01, 'e': 1.0}",20,0,-50.39740795577646,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5412,False,"{'a': 0.01, 'e': 1.0}",20,0,-47.046014891704466,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
5413,False,"{'a': 0.01, 'e': 1.0}",20,0,-26.3955234704613,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5414,False,"{'a': 0.01, 'e': 1.0}",25,0,-63.76512136136546,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5415,False,"{'a': 0.01, 'e': 1.0}",20,0,-43.415640696996874,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5416,False,"{'a': 0.01, 'e': 1.0}",20,0,-40.57894404581921,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5417,False,"{'a': 0.01, 'e': 1.0}",20,0,-41.52594961614802,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5418,False,"{'a': 0.01, 'e': 1.0}",25,0,-21.705797630655624,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
5419,False,"{'a': 0.01, 'e': 1.0}",25,0,-43.79271608020459,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5420,False,"{'a': 0.01, 'e': 1.0}",20,0,-41.805786183679004,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5421,False,"{'a': 0.01, 'e': 1.0}",25,0,-36.65684090773293,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5422,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.578309147842454,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5423,False,"{'a': 0.01, 'e': 1.0}",25,0,-33.24692118980763,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5424,False,"{'a': 0.01, 'e': 1.0}",20,0,-49.09648121974348,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
5425,False,"{'a': 0.01, 'e': 1.0}",30,0,-46.129806872551086,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
5426,False,"{'a': 0.01, 'e': 1.0}",30,0,-59.10067260944193,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
5427,False,"{'a': 0.01, 'e': 1.0}",20,0,-24.13340332744319,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5428,False,"{'a': 0.01, 'e': 1.0}",35,0,-34.538104009464874,"{0: 20, 1: 15, 2: 0, 3: 0, 4: 0}",0
5429,False,"{'a': 0.01, 'e': 1.0}",30,0,-73.32138881902824,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
5430,False,"{'a': 0.01, 'e': 1.0}",20,0,-47.55968369921398,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
5431,False,"{'a': 0.01, 'e': 1.0}",20,0,-34.14208209712613,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5432,False,"{'a': 0.01, 'e': 1.0}",20,0,-46.43813346515938,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
5433,False,"{'a': 0.01, 'e': 1.0}",25,0,-20.947071664178672,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
5434,False,"{'a': 0.01, 'e': 1.0}",20,0,-24.254180052083885,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
5435,False,"{'a': 0.01, 'e': 1.0}",20,0,-26.98684662764749,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
5436,False,"{'a': 0.01, 'e': 1.0}",30,0,-54.16797539335903,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
5437,False,"{'a': 0.01, 'e': 1.0}",20,0,-53.83915386817153,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
5438,False,"{'a': 0.01, 'e': 1.0}",25,0,-49.40893810473946,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5439,False,"{'a': 0.01, 'e': 1.0}",20,0,-49.839325678610045,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
5440,False,"{'a': 0.01, 'e': 1.0}",25,0,-59.531489246206675,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5441,False,"{'a': 0.01, 'e': 1.0}",25,0,-50.69582948473988,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5442,False,"{'a': 0.01, 'e': 1.0}",20,0,-38.139765628954095,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5443,False,"{'a': 0.01, 'e': 1.0}",20,0,-40.257585433322205,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5444,False,"{'a': 0.01, 'e': 1.0}",35,0,-49.336274101464326,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
5445,False,"{'a': 0.01, 'e': 1.0}",30,0,-62.0871382061522,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
5446,False,"{'a': 0.01, 'e': 1.0}",25,0,-66.2501442664793,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
5447,False,"{'a': 0.01, 'e': 1.0}",20,0,-41.66275574464488,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5448,False,"{'a': 0.01, 'e': 1.0}",20,0,-18.778812376454674,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
5449,False,"{'a': 0.01, 'e': 1.0}",20,0,-38.24348235068288,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5450,False,"{'a': 0.01, 'e': 1.0}",30,0,-54.544437973928744,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
5451,False,"{'a': 0.01, 'e': 1.0}",30,0,-67.07546792187084,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
5452,False,"{'a': 0.01, 'e': 1.0}",20,0,-37.69716637512185,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5453,False,"{'a': 0.01, 'e': 1.0}",30,0,-63.259554849928634,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
5454,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.91276112095471,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5455,False,"{'a': 0.01, 'e': 1.0}",20,0,-24.042580861547286,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5456,False,"{'a': 0.01, 'e': 1.0}",20,0,-20.049526354482335,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
5457,False,"{'a': 0.01, 'e': 1.0}",30,0,-63.513177920052996,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
5458,False,"{'a': 0.01, 'e': 1.0}",20,0,-33.394503714232094,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5459,False,"{'a': 0.01, 'e': 1.0}",30,0,-53.706692842001594,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
5460,False,"{'a': 0.01, 'e': 1.0}",20,0,-24.58142611110476,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5461,False,"{'a': 0.01, 'e': 1.0}",25,0,-70.9874680955634,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
5462,False,"{'a': 0.01, 'e': 1.0}",25,0,-26.25735891879522,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
5463,False,"{'a': 0.01, 'e': 1.0}",25,0,-55.318073842963486,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
5464,False,"{'a': 0.01, 'e': 1.0}",30,0,-54.30006771209649,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
5465,False,"{'a': 0.01, 'e': 1.0}",20,0,-19.68207254201151,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5466,False,"{'a': 0.01, 'e': 1.0}",20,0,-30.19612092853479,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5467,False,"{'a': 0.01, 'e': 1.0}",30,0,-43.49936560414431,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
5468,False,"{'a': 0.01, 'e': 1.0}",20,0,-25.39689385859156,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5469,False,"{'a': 0.01, 'e': 1.0}",35,0,-57.030649430183786,"{0: 20, 1: 15, 2: 0, 3: 0, 4: 0}",0
5470,False,"{'a': 0.01, 'e': 1.0}",20,0,-40.36080835216694,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5471,False,"{'a': 0.01, 'e': 1.0}",20,0,-21.64192600372158,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5472,False,"{'a': 0.01, 'e': 1.0}",20,0,-49.4573624753372,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5473,False,"{'a': 0.01, 'e': 1.0}",20,0,-27.5637921057615,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5474,False,"{'a': 0.01, 'e': 1.0}",25,0,-62.500722712567025,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5475,False,"{'a': 0.01, 'e': 1.0}",30,0,-42.9950666472375,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
5476,False,"{'a': 0.01, 'e': 1.0}",25,0,-39.956042798399814,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5477,False,"{'a': 0.01, 'e': 1.0}",25,0,-48.510851963389804,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5478,False,"{'a': 0.01, 'e': 1.0}",25,0,-47.71979973337653,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5479,False,"{'a': 0.01, 'e': 1.0}",20,0,-18.971471030813824,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
5480,False,"{'a': 0.01, 'e': 1.0}",20,0,-25.47660820841731,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5481,False,"{'a': 0.01, 'e': 1.0}",20,0,-51.61269172778256,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
5482,False,"{'a': 0.01, 'e': 1.0}",25,0,-35.2401532401683,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5483,False,"{'a': 0.01, 'e': 1.0}",20,0,-52.974803880065025,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
5484,False,"{'a': 0.01, 'e': 1.0}",35,0,-85.0971813074869,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
5485,False,"{'a': 0.01, 'e': 1.0}",20,0,-35.96013733499463,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5486,False,"{'a': 0.01, 'e': 1.0}",25,0,-51.29333918927583,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5487,False,"{'a': 0.01, 'e': 1.0}",20,0,-42.60448983011407,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5488,False,"{'a': 0.01, 'e': 1.0}",20,0,-17.41847725029818,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
5489,False,"{'a': 0.01, 'e': 1.0}",20,0,-38.75093878696143,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5490,False,"{'a': 0.01, 'e': 1.0}",20,0,-25.581596142745887,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5491,False,"{'a': 0.01, 'e': 1.0}",20,0,-29.90824772011837,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
5492,False,"{'a': 0.01, 'e': 1.0}",25,0,-61.947769406025856,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
5493,False,"{'a': 0.01, 'e': 1.0}",25,0,-48.944761524685774,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5494,False,"{'a': 0.01, 'e': 1.0}",25,0,-33.77041489670083,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5495,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.47750614971155,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5496,False,"{'a': 0.01, 'e': 1.0}",20,0,-37.45897651047359,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5497,False,"{'a': 0.01, 'e': 1.0}",25,0,-60.99964505982466,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
5498,False,"{'a': 0.01, 'e': 1.0}",20,0,-27.860088856994306,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5499,False,"{'a': 0.01, 'e': 1.0}",25,0,-47.775438015965804,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5500,False,"{'a': 0.01, 'e': 1.0}",20,0,-44.53562805043815,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5501,False,"{'a': 0.01, 'e': 1.0}",20,0,-40.17725678707137,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5502,False,"{'a': 0.01, 'e': 1.0}",20,0,-42.92431227364957,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5503,False,"{'a': 0.01, 'e': 1.0}",25,0,-49.1310196221066,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5504,False,"{'a': 0.01, 'e': 1.0}",20,0,-29.547177528839892,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5505,False,"{'a': 0.01, 'e': 1.0}",30,0,-69.57928991362488,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
5506,False,"{'a': 0.01, 'e': 1.0}",25,0,-66.68512080711282,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
5507,False,"{'a': 0.01, 'e': 1.0}",30,0,-54.803858185713324,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
5508,False,"{'a': 0.01, 'e': 1.0}",20,0,-40.35372721943406,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5509,False,"{'a': 0.01, 'e': 1.0}",25,0,-35.21191827249298,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5510,False,"{'a': 0.01, 'e': 1.0}",25,0,-30.859959655168375,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
5511,False,"{'a': 0.01, 'e': 1.0}",35,0,-73.41548880269282,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
